取得日,台番号,BONUS,BIG,REG,BIG確率,REG確率,最大継続,合成確率,累計ゲーム,最終ゲーム,最大放出数
2026-05-11,0121,未検出,97,94,3,1/62,1/1940,39,1/60,5820,67
2026-05-11,0122,未検出,33,29,4,1/138.5,1/1003.8,20,1/121.7,4015,243
2026-05-11,0123,未検出,72,65,7,1/112.1,1/1040.8,44,1/101.2,7285,236
2026-05-11,0124,未検出,8,6,2,1/233.9,1/701.5,2,1/175.4,1403,5
2026-05-11,0125,未検出,15,12,3,1/141.2,1/564.7,6,1/113,1694,127
2026-05-11,0126,未検出,28,26,2,1/145.6,1/1892,8,1/135.2,3784,72
2026-05-11,0127,未検出,9,7,2,1/133.8,1/468,5,1/104,936,0
2026-05-11,0128,未検出,4,3,1,1/578,1/1734,2,1/433.5,1734,120
2026-05-11,0129,未検出,121,119,2,1/27.9,1/1659,62,1/27.5,3318,77
2026-05-11,0130,未検出,8,7,1,1/444,1/3108,3,1/388.5,3108,70
2026-05-11,0131,未検出,8,8,0,1/236.5,1,1/236.5,1892,4,905
2026-05-11,0132,未検出,93,89,4,1/62.3,1/1385.8,23,1/59.7,5543,189
2026-05-11,0133,未検出,7,5,2,1/453.4,1/1133.5,3,1/323.9,2267,87
2026-05-11,0134,未検出,11,9,2,1/364.3,1/1639,3,1/298,3278,71
2026-05-11,0135,未検出,55,47,8,1/162.1,1/952,20,1/138.5,7616,71
2026-05-11,0136,未検出,11,8,3,1/455.8,1/1215.4,2,1/331.5,3646,347
2026-05-11,0137,未検出,83,77,6,1/74.5,1/955.2,38,1/69.1,5731,71
2026-05-11,0138,未検出,12,9,3,1/335.9,1/1007.7,2,1/252,3023,337
2026-05-11,0139,未検出,72,69,3,1/105,1/2413.4,17,1/100.6,7240,176
2026-05-11,0140,未検出,29,22,7,1/218.4,1/686.3,8,1/165.7,4804,1
2026-05-11,0141,未検出,8,4,4,1/755.3,1/755.3,3,1/377.7,3021,190
2026-05-11,0142,未検出,45,42,3,1/169.6,1/2373.7,16,1/158.3,7121,74
2026-05-11,0143,未検出,28,21,7,1/297.1,1/891.3,12,1/222.9,6239,66
2026-05-11,0144,未検出,5,5,0,1/214.8,3,1/214.8,1074,8,783
2026-05-11,0145,未検出,22,19,3,1/139.5,1/883,5,1/120.5,2649,76
2026-05-11,0146,未検出,23,21,2,1/244.7,1/2568.5,7,1/223.4,5137,621
2026-05-11,0147,未検出,68,57,11,1/109.7,1/568.2,17,1/92,6250,99
2026-05-11,0148,未検出,18,14,4,1/311.3,1/1089.5,2,1/242.2,4358,74
2026-05-11,0338,未検出,13,10,3,1/373.4,1/1244.7,6,1/287.3,3734,232
2026-05-11,0339,未検出,12,8,4,1/377.2,1/754.3,3,1/251.5,3017,74
2026-05-11,0340,未検出,7,4,3,1/833,1/1110.7,3,1/476,3332,244
2026-05-11,0341,未検出,24,21,3,1/150.9,1/1055.7,9,1/132,3167,194
2026-05-11,0342,未検出,37,34,3,1/138.6,1/1570,10,1/127.3,4710,184
2026-05-11,0343,未検出,28,25,3,1/173.4,1/1444.7,18,1/154.8,4334,107
2026-05-11,0344,未検出,15,11,4,1/225,1/618.8,6,1/165,2475,330
2026-05-11,0111,未検出,66,8,未検出,未検出,未検出,未検出,7666,369,74
2026-05-11,0112,未検出,55,4,未検出,未検出,未検出,未検出,7665,209,59
2026-05-11,0113,未検出,10,2,未検出,未検出,未検出,未検出,2903,1,12
2026-05-11,0111,74,66,8,1/116.2,1/958.3,14,1/103.6,7666,369,6493
2026-05-11,0112,59,55,4,1/139.4,1/1916.3,39,1/130,7665,209,9760
2026-05-11,0113,12,10,2,1/290.3,1/1451.5,2,1/242,2903,1,699
2026-05-11,0114,105,101,4,1/66.5,1/1678.8,39,1/64,6715,6,8436
2026-05-11,0115,108,106,2,1/60.8,1/3220,26,1/59.7,6440,70,11956
2026-05-11,0116,34,30,4,1/109.1,1/818.3,13,1/96.3,3273,74,3016
2026-05-11,0117,6,5,1,1/283,1/1415,2,1/235.9,1415,1,741
2026-05-11,0118,10,6,4,1/368.7,1/553,3,1/221.2,2212,95,833
2026-05-11,0119,8,7,1,1/524.3,1/3670,3,1/458.8,3670,534,841
2026-05-11,0120,44,43,1,1/80.7,1/3468,24,1/78.9,3468,190,3343
2026-05-11,0121,97,94,3,1/62,1/1940,39,1/60,5820,67,10180
2026-05-11,0122,33,29,4,1/138.5,1/1003.8,20,1/121.7,4015,243,2711
2026-05-11,0123,72,65,7,1/112.1,1/1040.8,44,1/101.2,7285,236,4843
2026-05-11,0124,8,6,2,1/233.9,1/701.5,2,1/175.4,1403,5,632
2026-05-11,0125,15,12,3,1/141.2,1/564.7,6,1/113,1694,127,1193
2026-05-11,0126,28,26,2,1/145.6,1/1892,8,1/135.2,3784,72,2327
2026-05-11,0127,9,7,2,1/133.8,1/468,5,1/104,936,0,861
2026-05-11,0128,4,3,1,1/578,1/1734,2,1/433.5,1734,120,701
2026-05-11,0129,121,119,2,1/27.9,1/1659,62,1/27.5,3318,77,17283
2026-05-11,0130,8,7,1,1/444,1/3108,3,1/388.5,3108,70,760
2026-05-11,0131,8,8,0,1/236.5,1,1/236.5,1892,4,905,1
2026-05-11,0132,93,89,4,1/62.3,1/1385.8,23,1/59.7,5543,189,10041
2026-05-11,0133,7,5,2,1/453.4,1/1133.5,3,1/323.9,2267,87,551
2026-05-11,0134,11,9,2,1/364.3,1/1639,3,1/298,3278,71,924
2026-05-11,0135,55,47,8,1/162.1,1/952,20,1/138.5,7616,71,3939
2026-05-11,0136,11,8,3,1/455.8,1/1215.4,2,1/331.5,3646,347,761
2026-05-11,0137,83,77,6,1/74.5,1/955.2,38,1/69.1,5731,71,9804
2026-05-11,0138,12,9,3,1/335.9,1/1007.7,2,1/252,3023,337,707
2026-05-11,0139,72,69,3,1/105,1/2413.4,17,1/100.6,7240,176,4630
2026-05-11,0140,29,22,7,1/218.4,1/686.3,8,1/165.7,4804,1,1915
2026-05-11,0141,8,4,4,1/755.3,1/755.3,3,1/377.7,3021,190,435
2026-05-11,0142,45,42,3,1/169.6,1/2373.7,16,1/158.3,7121,74,2149
2026-05-11,0143,28,21,7,1/297.1,1/891.3,12,1/222.9,6239,66,1525
2026-05-11,0144,5,5,0,1/214.8,3,1/214.8,1074,8,783,1
2026-05-11,0145,22,19,3,1/139.5,1/883,5,1/120.5,2649,76,1259
2026-05-11,0146,23,21,2,1/244.7,1/2568.5,7,1/223.4,5137,621,1273
2026-05-11,0147,68,57,11,1/109.7,1/568.2,17,1/92,6250,99,3186
2026-05-11,0148,18,14,4,1/311.3,1/1089.5,2,1/242.2,4358,74,709
2026-05-11,0338,13,10,3,1/373.4,1/1244.7,6,1/287.3,3734,232,1177
2026-05-11,0339,12,8,4,1/377.2,1/754.3,3,1/251.5,3017,74,747
2026-05-11,0340,7,4,3,1/833,1/1110.7,3,1/476,3332,244,474
2026-05-11,0341,24,21,3,1/150.9,1/1055.7,9,1/132,3167,194,957
2026-05-11,0342,37,34,3,1/138.6,1/1570,10,1/127.3,4710,184,2007
2026-05-11,0343,28,25,3,1/173.4,1/1444.7,18,1/154.8,4334,107,2719
2026-05-11,0344,15,11,4,1/225,1/618.8,6,1/165,2475,330,1083
2026-05-11,0111,74,66,8,1/116.2,1/958.3,14,1/103.6,7666,369,6493
2026-05-11,0112,59,55,4,1/139.4,1/1916.3,39,1/130,7665,209,9760
2026-05-11,0113,12,10,2,1/290.3,1/1451.5,2,1/242,2903,1,699
2026-05-11,0114,105,101,4,1/66.5,1/1678.8,39,1/64,6715,6,8436
2026-05-11,0115,108,106,2,1/60.8,1/3220,26,1/59.7,6440,70,11956
2026-05-11,0116,34,30,4,1/109.1,1/818.3,13,1/96.3,3273,74,3016
2026-05-11,0117,6,5,1,1/283,1/1415,2,1/235.9,1415,1,741
2026-05-11,0118,10,6,4,1/368.7,1/553,3,1/221.2,2212,95,833
2026-05-11,0119,8,7,1,1/524.3,1/3670,3,1/458.8,3670,534,841
2026-05-11,0120,44,43,1,1/80.7,1/3468,24,1/78.9,3468,190,3343
2026-05-11,0121,97,94,3,1/62,1/1940,39,1/60,5820,67,10180
2026-05-11,0122,33,29,4,1/138.5,1/1003.8,20,1/121.7,4015,243,2711
2026-05-11,0123,72,65,7,1/112.1,1/1040.8,44,1/101.2,7285,236,4843
2026-05-11,0124,8,6,2,1/233.9,1/701.5,2,1/175.4,1403,5,632
2026-05-11,0125,15,12,3,1/141.2,1/564.7,6,1/113,1694,127,1193
2026-05-11,0126,28,26,2,1/145.6,1/1892,8,1/135.2,3784,72,2327
2026-05-11,0127,9,7,2,1/133.8,1/468,5,1/104,936,0,861
2026-05-11,0128,4,3,1,1/578,1/1734,2,1/433.5,1734,120,701
2026-05-11,0129,121,119,2,1/27.9,1/1659,62,1/27.5,3318,77,17283
2026-05-11,0130,8,7,1,1/444,1/3108,3,1/388.5,3108,70,760
2026-05-11,0131,8,8,0,1/236.5,1,1/236.5,1892,4,905,1
2026-05-11,0132,93,89,4,1/62.3,1/1385.8,23,1/59.7,5543,189,10041
2026-05-11,0133,7,5,2,1/453.4,1/1133.5,3,1/323.9,2267,87,551
2026-05-11,0134,11,9,2,1/364.3,1/1639,3,1/298,3278,71,924
2026-05-11,0135,55,47,8,1/162.1,1/952,20,1/138.5,7616,71,3939
2026-05-11,0136,11,8,3,1/455.8,1/1215.4,2,1/331.5,3646,347,761
2026-05-11,0137,83,77,6,1/74.5,1/955.2,38,1/69.1,5731,71,9804
2026-05-11,0138,12,9,3,1/335.9,1/1007.7,2,1/252,3023,337,707
2026-05-11,0139,72,69,3,1/105,1/2413.4,17,1/100.6,7240,176,4630
2026-05-11,0140,29,22,7,1/218.4,1/686.3,8,1/165.7,4804,1,1915
2026-05-11,0141,8,4,4,1/755.3,1/755.3,3,1/377.7,3021,190,435
2026-05-11,0142,45,42,3,1/169.6,1/2373.7,16,1/158.3,7121,74,2149
2026-05-11,0143,28,21,7,1/297.1,1/891.3,12,1/222.9,6239,66,1525
2026-05-11,0144,5,5,0,1/214.8,3,1/214.8,1074,8,783,1
2026-05-11,0145,22,19,3,1/139.5,1/883,5,1/120.5,2649,76,1259
2026-05-11,0146,23,21,2,1/244.7,1/2568.5,7,1/223.4,5137,621,1273
2026-05-11,0147,68,57,11,1/109.7,1/568.2,17,1/92,6250,99,3186
2026-05-11,0148,18,14,4,1/311.3,1/1089.5,2,1/242.2,4358,74,709
2026-05-11,0338,13,10,3,1/373.4,1/1244.7,6,1/287.3,3734,232,1177
2026-05-11,0339,12,8,4,1/377.2,1/754.3,3,1/251.5,3017,74,747
2026-05-11,0340,7,4,3,1/833,1/1110.7,3,1/476,3332,244,474
2026-05-11,0341,24,21,3,1/150.9,1/1055.7,9,1/132,3167,194,957
2026-05-11,0342,37,34,3,1/138.6,1/1570,10,1/127.3,4710,184,2007
2026-05-11,0343,28,25,3,1/173.4,1/1444.7,18,1/154.8,4334,107,2719
2026-05-11,0344,15,11,4,1/225,1/618.8,6,1/165,2475,330,1083
2026-05-11 08:36,0111,74,1/116.2,1/958.3,1/116.2,1/958.3,14,1/103.6,7666,369,6493
2026-05-11 08:36,0112,59,1/139.4,1/1916.3,1/139.4,1/1916.3,39,1/130,7665,209,9760
2026-05-11 08:36,0113,12,1/290.3,1/1451.5,1/290.3,1/1451.5,2,1/242,2903,1,699
2026-05-11 08:36,0114,105,1/66.5,1/1678.8,1/66.5,1/1678.8,39,1/64,6715,6,8436
2026-05-11 08:36,0115,108,1/60.8,1/3220,1/60.8,1/3220,26,1/59.7,6440,70,11956
2026-05-11 08:36,0116,34,1/109.1,1/818.3,1/109.1,1/818.3,13,1/96.3,3273,74,3016
2026-05-11 08:36,0117,6,1/283,1/1415,1/283,1/1415,2,1/235.9,1415,1,741
2026-05-11 08:36,0118,10,1/368.7,1/553,1/368.7,1/553,3,1/221.2,2212,95,833
2026-05-11 08:36,0119,8,1/524.3,1/3670,1/524.3,1/3670,3,1/458.8,3670,534,841
2026-05-11 08:36,0120,44,1/80.7,1/3468,1/80.7,1/3468,24,1/78.9,3468,190,3343
2026-05-11 08:37,0121,97,1/62,1/1940,1/62,1/1940,39,1/60,5820,67,10180
2026-05-11 08:37,0122,33,1/138.5,1/1003.8,1/138.5,1/1003.8,20,1/121.7,4015,243,2711
2026-05-11 08:37,0123,72,1/112.1,1/1040.8,1/112.1,1/1040.8,44,1/101.2,7285,236,4843
2026-05-11 08:37,0124,8,1/233.9,1/701.5,1/233.9,1/701.5,2,1/175.4,1403,5,632
2026-05-11 08:37,0125,15,1/141.2,1/564.7,1/141.2,1/564.7,6,1/113,1694,127,1193
2026-05-11 08:37,0126,28,1/145.6,1/1892,1/145.6,1/1892,8,1/135.2,3784,72,2327
2026-05-11 08:37,0127,9,1/133.8,1/468,1/133.8,1/468,5,1/104,936,0,861
2026-05-11 08:37,0128,4,1/578,1/1734,1/578,1/1734,2,1/433.5,1734,120,701
2026-05-11 08:37,0129,121,1/27.9,1/1659,1/27.9,1/1659,62,1/27.5,3318,77,17283
2026-05-11 08:37,0130,8,1/444,1/3108,1/444,1/3108,3,1/388.5,3108,70,760
2026-05-11 08:37,0131,8,1/236.5,1,1/236.5,1,1/236.5,1892,4,905,1
2026-05-11 08:37,0132,93,1/62.3,1/1385.8,1/62.3,1/1385.8,23,1/59.7,5543,189,10041
2026-05-11 08:37,0133,7,1/453.4,1/1133.5,1/453.4,1/1133.5,3,1/323.9,2267,87,551
2026-05-11 08:37,0134,11,1/364.3,1/1639,1/364.3,1/1639,3,1/298,3278,71,924
2026-05-11 08:37,0135,55,1/162.1,1/952,1/162.1,1/952,20,1/138.5,7616,71,3939
2026-05-11 08:37,0136,11,1/455.8,1/1215.4,1/455.8,1/1215.4,2,1/331.5,3646,347,761
2026-05-11 08:37,0137,83,1/74.5,1/955.2,1/74.5,1/955.2,38,1/69.1,5731,71,9804
2026-05-11 08:37,0138,12,1/335.9,1/1007.7,1/335.9,1/1007.7,2,1/252,3023,337,707
2026-05-11 08:37,0139,72,1/105,1/2413.4,1/105,1/2413.4,17,1/100.6,7240,176,4630
2026-05-11 08:38,0140,29,1/218.4,1/686.3,1/218.4,1/686.3,8,1/165.7,4804,1,1915
2026-05-11 08:38,0141,8,1/755.3,1/755.3,1/755.3,1/755.3,3,1/377.7,3021,190,435
2026-05-11 08:38,0142,45,1/169.6,1/2373.7,1/169.6,1/2373.7,16,1/158.3,7121,74,2149
2026-05-11 08:38,0143,28,1/297.1,1/891.3,1/297.1,1/891.3,12,1/222.9,6239,66,1525
2026-05-11 08:38,0144,5,1/214.8,3,1/214.8,3,1/214.8,1074,8,783,1
2026-05-11 08:38,0145,22,1/139.5,1/883,1/139.5,1/883,5,1/120.5,2649,76,1259
2026-05-11 08:38,0146,23,1/244.7,1/2568.5,1/244.7,1/2568.5,7,1/223.4,5137,621,1273
2026-05-11 08:38,0147,68,1/109.7,1/568.2,1/109.7,1/568.2,17,1/92,6250,99,3186
2026-05-11 08:38,0148,18,1/311.3,1/1089.5,1/311.3,1/1089.5,2,1/242.2,4358,74,709
2026-05-11 08:38,0338,13,1/373.4,1/1244.7,1/373.4,1/1244.7,6,1/287.3,3734,232,1177
2026-05-11 08:38,0339,12,1/377.2,1/754.3,1/377.2,1/754.3,3,1/251.5,3017,74,747
2026-05-11 08:38,0340,7,1/833,1/1110.7,1/833,1/1110.7,3,1/476,3332,244,474
2026-05-11 08:38,0341,24,1/150.9,1/1055.7,1/150.9,1/1055.7,9,1/132,3167,194,957
2026-05-11 08:38,0342,37,1/138.6,1/1570,1/138.6,1/1570,10,1/127.3,4710,184,2007
2026-05-11 08:38,0343,28,1/173.4,1/1444.7,1/173.4,1/1444.7,18,1/154.8,4334,107,2719
2026-05-11 08:38,0344,15,1/225,1/618.8,1/225,1/618.8,6,1/165,2475,330,1083
